#name sbv sbv_err
SN2007A 1.0195225696 0.0159531642105
SN2007aj 1.07593417779 0.0339618864765
SN2007bj 1.14515872032 0.0340334930864
SN2007cb 1.10778711506 0.0528941581432
SN2007cc 0.469088476856 0.248927124619
SN2007cf 1.18910117248 0.216989358563
SN2007ev 1.69661028762 0.633425577598
SN2007fb 0.808710746188 0.0198243476241
SN2007fs 0.940609606193 0.0846682688581
SN2007hg 1.12922043893 0.0985154607082
SN2007hj 0.611568987415 0.0170104279022
SN2007hu 1.18915041262 0.138697526918
SN2007if 1.45663597171 0.0437552808746
SN2007ir 0.552218974044 0.398129127432
SN2007is 0.948884782032 0.0504297253703
SN2007jg 0.913537943364 0.0164795645354
SN2007kh 1.43533070054 0.047795594609
SN2007kk 1.14989740167 0.0482857238458
SN2007le 1.00349748665 0.0116664136698
SN2007nq 0.780254478738 0.0299092504998
SN2007ob 0.951850478655 0.0263853822603
SN2007rx 1.29552927052 0.0437053905103
SN2007ss 0.894810482166 0.0152830320679
SN2007su 1.01685549997 0.0291727254934
SN2007sw 0.974440757627 0.0237786557076
SN2007ux 0.635171700757 0.0229451924277
SN2008A 1.1531538915 0.0779047320933
SN2008ac 1.14767885907 0.167241667525
SN2008ae 0.841018923884 0.0684482317207
SN2008ar 0.990027124903 0.00820755427331
SN2008at 0.841966980076 0.0313176658293
SN2008bw 1.18903389625 0.0599762673765
SN2008by 1.04910496744 0.0297226589305
SN2008C 0.927495014176 0.0110002127506
SN2008cf 1.13280832659 0.167816063596
SN2008cm 0.811671289823 0.00992245153819
SN2008ds 1.17131052547 0.0448404913618
SN2008fr 1.09763713137 0.00953687568693
SN2008gb 0.9898127448 0.0304660928211
SN2008gl 0.840529638128 0.00966813134979
SN2008hj 0.891503348068 0.0938620644809
SN2008hm 1.0329513643 0.0189030401498
SN2008hs 0.647966754294 0.0178570538619
SN2008Q 0.617885510744 0.0201357258897
SN2008Y 1.18906704847 0.0688531409903
SN2008Z 1.10895279933 0.0329770351201
SN2009ad 1.0048057825 0.0126365012965
SN2009al 0.970891814387 0.0181859018658
SN2009an 0.822329579436 0.00906496597288
SN2009bv 1.01292881607 0.0206060223868
SN2009D 1.01306419881 0.0188893031912
SN2009dc 1.55515614757 0.02031141069
SN2009do 0.924049295861 0.0242508248878
SN2009ds 1.05842922425 0.0290189944861
SN2009fv 0.459887028127 0.081623865902
SN2009gf 0.525107780208 0.0491416352992
SN2009ig 1.15124296464 0.0358697448959
SN2009jr 1.24061440582 0.0297127325089
SN2009kk 0.881160120252 0.0080105039045
SN2009kq 1.00031529065 0.00611937104571
SN2009lf 0.831023746944 0.0289321249548
SN2009li 1.1674933495 0.813862760745
SN2009na 0.945792277578 0.00790597653535
SN2009nq 0.91114778678 0.019824594491
SN2009Y 1.07456045082 0.035852667016
SN2010A 1.11007626041 0.134163392135
SN2010ag 1.11439050846 0.0848579697154
SN2010ai 0.813609635346 0.00806181824149
SN2010cr 1.52140517571 0.710862144581
SN2010dt 0.909339143348 0.100920705439
SN2010dw 1.05873314466 0.0536759024994
SN2010Y 0.645110105952 0.0147468207407
snf20080522000 1.06463079049 0.0910874426479
snf20080522011 1.11058804938 0.0172605830132
SN2001ep 0.89005027667 0.0247613716342
SN2001fe 1.07930691346 0.0279385520878
SN2001V 1.18908581133 0.0194610951943
SN2002bo 0.915462762192 0.0244372455834
SN2002cd 1.18912303827 0.0475192645779
SN2002cr 0.931391073314 0.0321785934936
SN2002de 0.972763669113 0.0355023710856
SN2002dj 0.961207411565 0.0130877772916
SN2002dp 0.919783653761 0.0174695540935
SN2002fk 1.00029738746 0.0105255356525
SN2002ha 0.821687444809 0.0171105839821
SN2002hu 0.992899488222 0.0157336379842
SN2003iv 0.702595072231 0.0730237674066
SN2003W 0.948187555965 0.0195993654646
SN2004as 1.03310606606 0.0187083603933
SN2005am 0.698059087199 0.0171010745536
SN2005cf 0.951749242242 0.0257871294979
SN2005el 0.845410574288 0.00991711354423
SN2005eq 1.13844094082 0.0236591098843
SN2005hc 0.993884957221 0.020299696206
SN2005hk 0.865599173362 0.037805489568
SN2005iq 0.878521780111 0.0144732736617
SN2005kc 0.935695156473 0.0274672635156
SN2005ke 0.418324373609 0.0285240758409
SN2005ki 0.803314885542 0.00932469876101
SN2005lz 0.957294753332 0.0593903232985
SN2005mc 0.591687624296 0.0511678606775
SN2005ms 0.997478643578 0.0142423216031
SN2005mz 0.479030847684 0.0165600480299
SN2006ac 0.871496493033 0.00947517359032
SN2006ax 0.991529479546 0.0123239335949
SN2006az 0.842401443437 0.0118867423541
SN2006bt 1.18901243088 0.0340002722416
SN2006cc 1.01560802068 0.0175812034236
SN2006cp 1.07645477536 0.0391401038139
SN2006D 0.824730791277 0.0082887668708
SN2006gr 1.21853099568 0.02007823976
SN2006le 1.19618186753 0.0114170774369
SN2006N 0.772089147633 0.0137304635525
SN2006oa 1.18914672745 0.0734993882321
SN2006ob 0.690720972293 0.0311124596641
SN2006S 1.12296151473 0.073185987843
SN2006sr 0.86707374142 0.0200658426053
SN2006X 0.956927633524 0.0126967671328
SN2007co 0.949574741613 0.0123356453752
SN2008bf 1.03440964779 0.022820141363
