#name rflam
snf20080522011 0.434234550376
SN2010ag 0.450796933018
SN2010Y 0.258563480388
SN2007le 0.412380252913
SN2008hs 0.311201434202
SN2003cg 0.408109123388
SN2006D 0.215254284586
SN2001ep -0.0485852407576
SN2006le 0.420841178095
SN2008gl 0.358603983417
SN2005am 0.205391096575
SN2009Y 0.445874811496
SN2009dc 0.59352078877
SN2006N 0.225353914405
SN2007nq 0.291438366511
SN2007kk 0.477846537603
SN2006ac 0.159933374663
SN2003du 0.223341310618
SN2005eq 0.452722176602
SN2006ob 0.235695476158
SN2009jr 0.393393367433
SN2006bt 0.483588763803
SN2002bo 0.430581054854
SN2005ke 0.0790346941568
SN2005lz 0.334437741485
SN2006cc 0.274005023169
SN2009ad 0.412422823319
SN2007rx 0.455187499094
SN2005mz 0.21498156935
SN2009lf 0.374583558594
SN2009al 0.475400425752
SN2007sw 0.49892289804
SN2008Z 0.41313473106
SN2006az 0.346973964464
SN2008ar 0.42098960527
SN2006X 0.390516941599
SN2010ai 0.241398116883
SN2007ob 0.479154863853
SN2006ax 0.410698791708
SN2009bv 0.414395581754
SN2008fr 0.41464271073
SN2007hg 0.383456418595
SN2007co 0.289771625675
SN2007bj 0.578366642707
SN2009do 0.376326086348
SN2005el 0.321505835642
SN2008bf 0.397403383717
SN2005hc 0.150137104634
SN2008ai 0.386200071381
SN2009kk 0.33707150486
SN2009D 0.425120038663
SN2007hj 0.279071470084
SN2007ss 0.368915638212
SN2008hm 0.40568233948
SN2009ig 0.404757518056
SN2006S 0.222850734591
SN2008cm 0.309455295396
SN2008ae 0.422286024872
SN2009an 0.338058460886
SN2006lf 0.218131064165
SN2002fk 0.0242763422975
