#name rflam
SN2008bc 0.395060256806
SN2007ba 0.301230088961
SN2005am 0.296995047279
SN2007nq 0.305087673249
SN2007N 0.194490981899
SN2006mr 0.200625396003
SN2007as 0.356583723185
SN2009F 0.1952581434
SN2007bd 0.322695330761
SN2006ob 0.299223889196
SN2005hc 0.4542949731
SN2008C 0.359787137448
SN2007on 0.254567938972
SN2006bt 0.449163210686
SN2008fp 0.400506849223
SN2006D 0.302337142927
SN2005A 0.417968766009
SN2007S 0.457655516176
SN2006ot 0.528975800653
SN2006X 0.409747432588
SN2007af 0.376497554806
SN2005mc 0.325007636111
SN2009dc 0.381772845707
SN2005ke 0.229216449196
SN2007bc 0.37346766356
SN2006et 0.441494307784
SN2004eo 0.365490384358
SN2006gt 0.352771149307
SN2004ey 0.39091872703
SN2004ef 0.342097607291
SN2006bh 0.298863356033
SN2005na 0.383395565773
SN2008ia 0.313030003238
SN2007ai 0.507064809142
SN2005el 0.311948915512
SN2006ax 0.396892681333
SN2008bq 0.428650506371
SN2004gc 0.457964399919
SN2006kf 0.294236719122
SN2005M 0.481232229571
SN2004gs 0.314127377633
SN2007le 0.405215816635
SN2004dt 0.513108937821
SN2005ki 0.308775615845
SN2006ef 0.491897950348
SN2005eq 0.442151646238
SN2005hj 0.441690971518
SN2007jg 0.361287673864
SN2005ag 0.391203934174
SN2005al 0.324977891228
SN2008hv 0.311296000902
SN2008gp 0.339022178232
SN2008R 0.26380613984
